,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
48348,龙畔金泉二期,2室2厅,91.84,2020-01-02,118.0,12849.0,成交周期77天,119.9,无,泉水龙畔金泉,甘井子,,,0
48349,龙畔金泉二期,2室1厅,91.73,2019-10-06,110.0,11992.0,成交周期157天,115.8,无,泉水龙畔金泉,甘井子,,,0
48350,龙畔金泉二期,3室2厅,136.0,2019-08-14,146.0,10736.0,成交周期74天,149.8,郑兆云,泉水龙畔金泉,甘井子,,,0
48351,龙畔金泉二期,3室2厅,92.97,2021-05-15,131.0,14091.0,成交周期33天,133.0,高蕊,泉水龙畔金泉,甘井子,,,0
48352,龙畔金泉二期,3室2厅,128.03,2021-04-25,171.0,13357.0,成交周期59天,174.0,张少卿,泉水龙畔金泉,甘井子,,,0
48353,龙畔金泉二期,2室1厅,90.0,2021-04-24,127.0,14112.0,成交周期62天,129.0,无,泉水龙畔金泉,甘井子,,,0
48354,龙畔金泉二期,2室1厅,65.92,2021-04-15,103.0,15550.0,成交周期27天,105.0,海丹,泉水龙畔金泉,甘井子,,,0
48355,龙畔金泉二期,2室1厅,69.93,2021-03-16,103.0,14701.0,成交周期676天,105.0,无,泉水龙畔金泉,甘井子,,,0
48358,龙畔金泉二期,2室1厅,62.57,2021-03-14,95.0,15104.0,成交周期186天,97.0,无,泉水龙畔金泉,甘井子,,,0
48359,龙畔金泉二期,2室1厅,71.76,2021-02-07,104.0,14493.0,成交周期24天,108.0,李成龙,泉水龙畔金泉,甘井子,,,0
48360,龙畔金泉二期,3室2厅,128.69,2020-10-31,165.0,12822.0,成交周期21天,175.0,暴佳鑫,泉水龙畔金泉,甘井子,,,0
53930,龙畔金泉三期,2室2厅,92.0,2021-05-22,147.0,15914.0,成交周期46天,149.0,胡月,泉水龙畔金泉,甘井子,,,0
53931,龙畔金泉三期,3室2厅,117.67,2021-05-16,178.0,15128.0,成交周期234天,181.0,韩春雷,泉水龙畔金泉,甘井子,,,0
53932,龙畔金泉三期,2室1厅,85.23,2021-05-09,130.0,15195.0,成交周期10天,132.5,周志辉,泉水龙畔金泉,甘井子,,,0
53933,龙畔金泉三期,2室2厅,87.65,2021-05-04,144.0,16372.0,成交周期16天,146.0,张池,泉水龙畔金泉,甘井子,,,0
53934,龙畔金泉三期,2室1厅,88.88,2021-03-28,142.0,15921.0,成交周期2天,145.0,张克斌,泉水龙畔金泉,甘井子,,,0
53935,龙畔金泉三期,2室1厅,69.44,2021-01-10,102.0,14617.0,成交周期84天,104.0,李红宇,泉水龙畔金泉,甘井子,,,0
53936,龙畔金泉三期,3室2厅,90.32,2020-12-20,101.0,11183.0,成交周期39天,104.6,马跃,泉水龙畔金泉,甘井子,,,0
53937,龙畔金泉三期,2室1厅,77.76,2020-11-21,117.0,14995.0,成交周期84天,118.8,张少卿,泉水龙畔金泉,甘井子,,,0
53938,龙畔金泉三期,3室2厅,104.0,2020-11-21,202.0,19424.0,成交周期341天,215.0,邑佳钰,泉水龙畔金泉,甘井子,,,0
53939,龙畔金泉三期,2室2厅,90.06,2020-11-15,133.0,14724.0,成交周期217天,135.5,林俊邑,泉水龙畔金泉,甘井子,,,0
53940,龙畔金泉三期,2室2厅,66.67,2020-11-08,86.0,12900.0,成交周期606天,87.5,李红宇,泉水龙畔金泉,甘井子,,,0
53941,龙畔金泉三期,2室1厅,77.31,2020-11-08,113.0,14617.0,成交周期113天,115.5,刘娜,泉水龙畔金泉,甘井子,,,0
53942,龙畔金泉三期,2室1厅,67.9,2020-10-31,99.0,14551.0,成交周期213天,101.0,李红宇,泉水龙畔金泉,甘井子,,,0
53943,龙畔金泉三期,2室1厅,83.59,2020-10-28,116.0,13878.0,成交周期6天,118.0,无,泉水龙畔金泉,甘井子,,,0
53944,龙畔金泉三期,2室1厅,71.0,2020-10-08,107.0,15071.0,成交周期35天,110.0,无,泉水龙畔金泉,甘井子,,,0
53945,龙畔金泉三期,2室1厅,68.34,2020-09-14,99.0,14487.0,成交周期18天,102.0,吕广斌,泉水龙畔金泉,甘井子,,,0
53946,龙畔金泉三期,2室1厅,71.0,2020-07-19,112.0,15705.0,成交周期16天,113.0,暴佳鑫,泉水龙畔金泉,甘井子,,,0
53947,龙畔金泉三期,2室1厅,70.68,2020-07-16,99.0,14007.0,成交周期42天,102.0,无,泉水龙畔金泉,甘井子,,,0
53948,龙畔金泉三期,2室1厅,89.76,2020-07-07,126.0,14016.0,成交周期53天,129.5,隋传波,泉水龙畔金泉,甘井子,,,0
53949,龙畔金泉三期,3室2厅,78.39,2020-06-24,93.0,11800.0,成交周期224天,94.8,马学凯,泉水龙畔金泉,甘井子,,,0
53950,龙畔金泉三期,2室1厅,88.21,2020-06-07,132.0,14965.0,成交周期161天,135.0,李冬,泉水龙畔金泉,甘井子,,,0
53951,龙畔金泉三期,2室2厅,88.43,2020-06-05,130.0,14701.0,成交周期64天,131.0,刘雅杰,泉水龙畔金泉,甘井子,,,0
53952,龙畔金泉三期,2室1厅,76.74,2020-05-23,96.0,12445.0,成交周期1天,107.0,国玉强,泉水龙畔金泉,甘井子,,,0
53953,龙畔金泉三期,2室1厅,71.46,2020-05-11,96.0,13435.0,成交周期194天,99.0,无,泉水龙畔金泉,甘井子,,,0
53954,龙畔金泉三期,2室1厅,63.0,2020-05-10,84.0,13254.0,成交周期406天,85.0,张维宇强,泉水龙畔金泉,甘井子,,,0
53955,龙畔金泉三期,2室2厅,90.26,2020-05-03,125.0,13838.0,成交周期16天,125.0,张文俊,泉水龙畔金泉,甘井子,,,0
53956,龙畔金泉三期,2室2厅,66.88,2020-04-04,88.0,13084.0,成交周期125天,88.0,无,泉水龙畔金泉,甘井子,,,0
53957,龙畔金泉三期,2室2厅,79.5,2020-03-28,109.0,13711.0,成交周期7天,111.0,无,泉水龙畔金泉,甘井子,,,0
53958,龙畔金泉三期,2室2厅,80.36,2020-01-19,80.0,9956.0,成交周期754天,82.0,邵维龙,泉水龙畔金泉,甘井子,,,0
53959,龙畔金泉三期,2室1厅,68.5,2020-01-17,102.0,14891.0,成交周期12天,105.0,姜文册,泉水龙畔金泉,甘井子,,,0
54389,龙畔金泉三期,2室2厅,68.68,2017-01-11,53.0,7645.0,成交周期213天,55.0,无,泉水龙畔金泉,甘井子,,,0
54390,龙畔金泉三期,2室2厅,89.36,2016-11-27,81.0,9043.0,成交周期26天,84.0,无,泉水龙畔金泉,甘井子,,,0
54391,龙畔金泉三期,2室2厅,77.94,2016-11-23,71.0,9110.0,成交周期52天,73.8,赵小雪,泉水龙畔金泉,甘井子,,,0
54392,龙畔金泉三期,2室2厅,89.36,2016-11-06,81.0,9065.0,成交周期153天,84.0,姜剑,泉水龙畔金泉,甘井子,,,0
54393,龙畔金泉三期,2室2厅,77.25,2016-11-04,71.0,9191.0,成交周期200天,73.5,李红宇,泉水龙畔金泉,甘井子,,,0
54394,龙畔金泉三期,2室1厅,67.83,2016-10-31,63.0,9288.0,成交周期20天,65.0,无,泉水龙畔金泉,甘井子,,,0
54395,龙畔金泉三期,2室2厅,91.73,2016-10-30,87.0,9430.0,成交周期2天,88.0,李红宇,泉水龙畔金泉,甘井子,,,0
54396,龙畔金泉三期,2室1厅,69.73,2016-10-12,61.0,8619.0,成交周期45天,61.8,无,泉水龙畔金泉,甘井子,,,0
54397,龙畔金泉三期,2室1厅,89.38,2016-10-05,83.0,9231.0,成交周期87天,83.8,无,泉水龙畔金泉,甘井子,,,0
54398,龙畔金泉三期,2室2厅,86.96,2016-09-30,80.0,9143.0,成交周期21天,82.0,无,泉水龙畔金泉,甘井子,,,0
54399,龙畔金泉三期,2室2厅,91.19,2016-09-13,78.0,8554.0,成交周期58天,81.0,无,泉水龙畔金泉,甘井子,,,0
54400,龙畔金泉三期,2室2厅,89.0,2016-08-27,86.0,9663.0,成交周期10天,87.0,无,泉水龙畔金泉,甘井子,,,0
54401,龙畔金泉三期,2室2厅,89.15,2016-08-11,84.0,9423.0,成交周期17天,87.0,无,泉水龙畔金泉,甘井子,,,0
54402,龙畔金泉三期,3室2厅,129.95,2016-07-20,103.0,7927.0,成交周期67天,106.0,刘建国,泉水龙畔金泉,甘井子,,,0
54403,龙畔金泉三期,2室1厅,55.7,2016-07-06,56.0,9965.0,成交周期57天,58.0,无,泉水龙畔金泉,甘井子,,,0
54404,龙畔金泉三期,2室2厅,90.65,2016-07-06,75.0,8274.0,成交周期5天,76.0,无,泉水龙畔金泉,甘井子,,,0
54405,龙畔金泉三期,2室1厅,68.73,2016-05-03,65.0,9458.0,成交周期9天,67.0,无,泉水龙畔金泉,甘井子,,,0
54406,龙畔金泉三期,--室--厅,47.89,2012-07-15,51.0,10545.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
54407,龙畔金泉三期,--室--厅,68.99,2012-03-17,70.0,10147.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
54408,龙畔金泉三期,2室2厅,88.48,2018-05-19,120.0,13563.0,成交周期64天,120.0,无,泉水龙畔金泉,甘井子,,,0
54409,龙畔金泉三期,2室2厅,66.57,2018-05-06,91.0,13610.0,成交周期10天,93.0,无,泉水龙畔金泉,甘井子,,,0
54410,龙畔金泉三期,2室2厅,88.04,2018-04-16,106.0,12040.0,成交周期32天,106.0,李红宇,泉水龙畔金泉,甘井子,,,0
54411,龙畔金泉三期,2室2厅,67.75,2018-03-11,70.0,10288.0,成交周期87天,70.0,无,泉水龙畔金泉,甘井子,,,0
54412,龙畔金泉三期,3室2厅,106.56,2018-02-22,120.0,11262.0,成交周期35天,123.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
54413,龙畔金泉三期,2室2厅,88.43,2017-12-03,95.0,10687.0,成交周期62天,96.8,姜文册,泉水龙畔金泉,甘井子,,,0
54414,龙畔金泉三期,2室1厅,66.3,2017-11-28,73.0,11011.0,成交周期74天,75.0,时家峰,泉水龙畔金泉,甘井子,,,0
54415,龙畔金泉三期,2室1厅,68.66,2017-11-24,70.0,10196.0,成交周期12天,73.0,马跃,泉水龙畔金泉,甘井子,,,0
54416,龙畔金泉三期,2室2厅,89.77,2017-11-05,92.0,10249.0,成交周期43天,96.0,无,泉水龙畔金泉,甘井子,,,0
54417,龙畔金泉三期,2室2厅,76.57,2017-10-11,77.0,10057.0,成交周期13天,79.5,刘建国,泉水龙畔金泉,甘井子,,,0
54418,龙畔金泉三期,2室2厅,87.23,2017-09-22,90.0,10318.0,成交周期37天,103.0,张冬晨,泉水龙畔金泉,甘井子,,,0
54419,龙畔金泉三期,2室2厅,89.92,2017-09-08,87.0,9620.0,成交周期55天,89.0,李红宇,泉水龙畔金泉,甘井子,,,0
54420,龙畔金泉三期,2室2厅,89.97,2017-05-29,86.0,9559.0,成交周期134天,88.0,杨春霞,泉水龙畔金泉,甘井子,,,0
54421,龙畔金泉三期,2室2厅,88.5,2017-05-20,91.0,10226.0,成交周期2天,92.0,无,泉水龙畔金泉,甘井子,,,0
54422,龙畔金泉三期,2室2厅,76.74,2017-05-08,78.0,10100.0,成交周期331天,78.0,高伟,泉水龙畔金泉,甘井子,,,0
54423,龙畔金泉三期,4室0厅,48.87,2017-05-05,59.0,12073.0,成交周期115天,60.0,刘建国,泉水龙畔金泉,甘井子,,,0
54424,龙畔金泉三期,2室1厅,66.57,2017-04-29,62.0,9284.0,成交周期50天,63.0,无,泉水龙畔金泉,甘井子,,,0
54425,龙畔金泉三期,1室1厅,39.94,2017-04-27,43.0,10641.0,成交周期20天,43.5,侯燕燕,泉水龙畔金泉,甘井子,,,0
54426,龙畔金泉三期,2室2厅,90.0,2017-04-11,93.0,10256.0,成交周期9天,95.0,王东生,泉水龙畔金泉,甘井子,,,0
54427,龙畔金泉三期,2室2厅,66.98,2017-04-04,57.0,8436.0,成交周期6天,59.0,无,泉水龙畔金泉,甘井子,,,0
54428,龙畔金泉三期,2室2厅,91.93,2017-03-28,85.0,9247.0,成交周期1天,88.9,高伟,泉水龙畔金泉,甘井子,,,0
54429,龙畔金泉三期,2室2厅,88.21,2017-03-26,92.0,10373.0,成交周期14天,92.0,无,泉水龙畔金泉,甘井子,,,0
54430,龙畔金泉三期,2室1厅,65.2,2017-03-19,63.0,9617.0,成交周期7天,62.0,赵小雪,泉水龙畔金泉,甘井子,,,0
54431,龙畔金泉三期,2室2厅,89.37,2017-03-12,84.0,9344.0,成交周期15天,84.0,李红宇,泉水龙畔金泉,甘井子,,,0
54432,龙畔金泉三期,3室1厅,61.39,2017-03-08,62.0,10100.0,成交周期16天,66.8,无,泉水龙畔金泉,甘井子,,,0
54433,龙畔金泉三期,2室1厅,67.77,2017-03-03,65.0,9533.0,成交周期6天,66.0,无,泉水龙畔金泉,甘井子,,,0
54434,龙畔金泉三期,3室2厅,90.02,2017-03-02,66.0,7288.0,成交周期244天,67.0,李秉如,泉水龙畔金泉,甘井子,,,0
54435,龙畔金泉三期,3室1厅,82.31,2017-02-22,57.0,6901.0,成交周期188天,58.8,无,泉水龙畔金泉,甘井子,,,0
54436,龙畔金泉三期,2室1厅,68.34,2017-02-18,65.0,9483.0,成交周期53天,65.5,李秉如,泉水龙畔金泉,甘井子,,,0
54437,龙畔金泉三期,2室2厅,77.1,2017-02-13,71.0,9196.0,成交周期79天,72.0,马跃,泉水龙畔金泉,甘井子,,,0
54438,龙畔金泉三期,2室1厅,68.34,2020-01-01,93.0,13609.0,成交周期11天,98.0,马学凯,泉水龙畔金泉,甘井子,,,0
54439,龙畔金泉三期,2室1厅,88.53,2019-12-08,127.0,14289.0,成交周期10天,132.0,无,泉水龙畔金泉,甘井子,,,0
54440,龙畔金泉三期,3室2厅,118.43,2019-12-06,142.0,11948.0,成交周期95天,147.0,高燕,泉水龙畔金泉,甘井子,,,0
54441,龙畔金泉三期,2室1厅,70.42,2019-12-02,99.0,13988.0,成交周期55天,102.0,韩家军,泉水龙畔金泉,甘井子,,,0
54442,龙畔金泉三期,2室1厅,64.55,2019-11-17,61.0,9373.0,成交周期84天,67.0,李智瑛,泉水龙畔金泉,甘井子,,,0
54443,龙畔金泉三期,2室2厅,92.0,2019-10-26,124.0,13424.0,成交周期13天,128.0,马学凯,泉水龙畔金泉,甘井子,,,0
54444,龙畔金泉三期,1室1厅,48.54,2019-10-25,66.0,13515.0,成交周期5天,67.9,刘昀昀,泉水龙畔金泉,甘井子,,,0
54445,龙畔金泉三期,2室2厅,89.38,2019-10-07,130.0,14545.0,成交周期11天,133.0,无,泉水龙畔金泉,甘井子,,,0
54446,龙畔金泉三期,2室2厅,58.08,2019-09-28,78.0,13344.0,成交周期74天,78.5,高敏,泉水龙畔金泉,甘井子,,,0
54447,龙畔金泉三期,2室2厅,69.2,2019-07-17,76.0,10911.0,成交周期36天,79.8,姜清水,泉水龙畔金泉,甘井子,,,0
54448,龙畔金泉三期,2室1厅,67.88,2019-07-11,95.0,13996.0,成交周期85天,98.0,无,泉水龙畔金泉,甘井子,,,0
54449,龙畔金泉三期,2室1厅,69.44,2019-07-09,94.0,13465.0,成交周期36天,95.0,无,泉水龙畔金泉,甘井子,,,0
54450,龙畔金泉三期,2室2厅,77.79,2019-05-15,103.0,13241.0,成交周期172天,106.0,贺跃,泉水龙畔金泉,甘井子,,,0
54451,龙畔金泉三期,4室2厅,100.24,2019-05-01,119.0,11872.0,成交周期11天,127.0,高骞,泉水龙畔金泉,甘井子,,,0
54452,龙畔金泉三期,3室1厅,100.37,2019-04-28,129.0,12853.0,成交周期201天,135.0,姜文册,泉水龙畔金泉,甘井子,,,0
54453,龙畔金泉三期,3室2厅,108.0,2019-04-23,144.0,13334.0,成交周期56天,146.5,无,泉水龙畔金泉,甘井子,,,0
54454,龙畔金泉三期,2室1厅,69.16,2019-04-06,91.0,13158.0,成交周期26天,95.0,李红宇,泉水龙畔金泉,甘井子,,,0
54455,龙畔金泉三期,2室1厅,77.95,2019-03-20,99.0,12637.0,成交周期149天,102.0,刘建国,泉水龙畔金泉,甘井子,,,0
54456,龙畔金泉三期,3室2厅,117.5,2019-03-14,165.0,14043.0,成交周期2天,172.0,李春芝,泉水龙畔金泉,甘井子,,,0
54457,龙畔金泉三期,2室2厅,78.17,2019-03-12,104.0,13215.0,成交周期129天,105.0,张善为,泉水龙畔金泉,甘井子,,,0
54458,龙畔金泉三期,1室1厅,43.41,2019-01-07,66.0,15089.0,成交周期52天,67.0,海丹,泉水龙畔金泉,甘井子,,,0
54459,龙畔金泉三期,3室2厅,89.6,2018-12-20,91.0,10101.0,成交周期26天,95.0,李红宇,泉水龙畔金泉,甘井子,,,0
54460,龙畔金泉三期,2室1厅,91.2,2018-12-02,118.0,12884.0,成交周期193天,122.0,李春芝,泉水龙畔金泉,甘井子,,,0
54461,龙畔金泉三期,2室2厅,80.86,2018-11-05,86.0,10574.0,成交周期19天,89.0,无,泉水龙畔金泉,甘井子,,,0
54462,龙畔金泉三期,3室2厅,133.29,2018-09-07,152.0,11404.0,成交周期41天,155.0,姜文册,泉水龙畔金泉,甘井子,,,0
54463,龙畔金泉三期,2室2厅,90.86,2018-06-13,127.0,13978.0,成交周期59天,127.0,那广奇,泉水龙畔金泉,甘井子,,,0
54464,龙畔金泉三期,2室1厅,67.04,2018-06-08,74.0,11039.0,成交周期7天,75.0,张冬晨,泉水龙畔金泉,甘井子,,,0
54465,龙畔金泉三期,2室2厅,66.43,2018-05-23,67.0,10086.0,成交周期53天,67.0,无,泉水龙畔金泉,甘井子,,,0
54466,龙畔金泉三期,2室2厅,90.65,2018-05-23,113.0,12389.0,成交周期36天,115.0,无,泉水龙畔金泉,甘井子,,,0
54467,龙畔金泉三期,2室2厅,67.83,2018-05-21,64.0,9392.0,成交周期85天,65.0,马学凯,泉水龙畔金泉,甘井子,,,0
59587,龙畔金泉四期,--室--厅,60.16,2011-08-23,65.0,10805.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
59604,龙畔金泉四期,1室1厅,41.75,2016-11-12,43.0,10180.0,成交周期66天,43.8,无,泉水龙畔金泉,甘井子,,,0
59605,龙畔金泉四期,2室1厅,80.01,2016-10-30,81.0,10124.0,成交周期297天,83.8,无,泉水龙畔金泉,甘井子,,,0
59664,龙畔金泉四期,2室2厅,92.47,2017-05-09,86.0,9301.0,成交周期32天,95.0,无,泉水龙畔金泉,甘井子,,,0
59665,龙畔金泉四期,2室1厅,89.37,2017-05-01,87.0,9735.0,成交周期9天,89.0,姜文册,泉水龙畔金泉,甘井子,,,0
59666,龙畔金泉四期,2室1厅,92.0,2017-04-19,89.0,9674.0,成交周期10天,92.0,王东生,泉水龙畔金泉,甘井子,,,0
59667,龙畔金泉四期,2室2厅,60.16,2018-05-15,68.0,11304.0,成交周期4天,71.0,无,泉水龙畔金泉,甘井子,,,0
59668,龙畔金泉四期,1室1厅,46.49,2017-03-01,47.0,10110.0,成交周期101天,49.8,赵小雪,泉水龙畔金泉,甘井子,,,0
59669,龙畔金泉四期,3室2厅,138.89,2017-03-01,119.0,8568.0,成交周期57天,125.0,姜文册,泉水龙畔金泉,甘井子,,,0
59670,龙畔金泉四期,2室1厅,77.75,2019-11-02,102.0,13055.0,成交周期26天,102.5,那广奇,泉水龙畔金泉,甘井子,,,0
59671,龙畔金泉四期,2室2厅,89.69,2018-04-07,110.0,12265.0,成交周期3天,112.0,无,泉水龙畔金泉,甘井子,,,0
59672,龙畔金泉四期,2室1厅,61.21,2018-03-11,62.0,10081.0,成交周期7天,63.0,无,泉水龙畔金泉,甘井子,,,0
59673,龙畔金泉四期,2室2厅,61.21,2019-08-21,67.0,10865.0,成交周期72天,75.0,无,泉水龙畔金泉,甘井子,,,0
59674,龙畔金泉四期,2室2厅,85.67,2021-05-14,125.0,14591.0,成交周期10天,128.0,林俊邑,泉水龙畔金泉,甘井子,,,0
59676,龙畔金泉四期,2室2厅,96.45,2019-06-16,114.0,11820.0,成交周期66天,120.0,无,泉水龙畔金泉,甘井子,,,0
59677,龙畔金泉四期,2室2厅,97.1,2020-12-17,148.0,15243.0,成交周期114天,149.6,李红宇,泉水龙畔金泉,甘井子,,,0
59678,龙畔金泉四期,2室1厅,79.56,2020-09-30,114.0,14266.0,成交周期15天,117.0,高伟,泉水龙畔金泉,甘井子,,,0
59683,龙畔金泉四期,2室1厅,59.45,2019-03-18,72.0,11977.0,成交周期87天,75.0,林俊邑,泉水龙畔金泉,甘井子,,,0
59684,龙畔金泉四期,2室1厅,61.98,2020-09-06,106.0,17022.0,成交周期60天,107.8,王翠敏,泉水龙畔金泉,甘井子,,,0
59693,龙畔金泉四期,2室2厅,87.86,2020-03-20,124.0,14114.0,成交周期63天,125.0,高敏,泉水龙畔金泉,甘井子,,,0
61539,龙畔金泉二期,2室2厅,66.87,2016-12-19,61.0,9123.0,成交周期165天,63.8,无,泉水龙畔金泉,甘井子,,,0
61540,龙畔金泉二期,2室2厅,68.81,2016-12-16,65.0,9374.0,成交周期169天,66.0,姜文册,泉水龙畔金泉,甘井子,,,0
61541,龙畔金泉二期,2室2厅,91.12,2016-12-12,74.0,8067.0,成交周期107天,78.0,无,泉水龙畔金泉,甘井子,,,0
61542,龙畔金泉二期,2室2厅,92.41,2016-12-09,76.0,8225.0,成交周期104天,79.5,李红宇,泉水龙畔金泉,甘井子,,,0
61544,龙畔金泉二期,2室1厅,71.28,2016-11-10,62.0,8671.0,成交周期82天,64.0,赵小雪,泉水龙畔金泉,甘井子,,,0
61546,龙畔金泉二期,2室2厅,91.27,2016-10-20,77.0,8415.0,成交周期104天,81.0,无,泉水龙畔金泉,甘井子,,,0
61547,龙畔金泉二期,2室1厅,70.83,2016-10-16,59.0,8217.0,成交周期123天,59.8,隋传波,泉水龙畔金泉,甘井子,,,0
61548,龙畔金泉二期,2室2厅,67.56,2016-10-09,58.0,8585.0,成交周期116天,62.0,无,泉水龙畔金泉,甘井子,,,0
61549,龙畔金泉二期,3室2厅,111.29,2016-10-02,90.0,8087.0,成交周期186天,94.0,无,泉水龙畔金泉,甘井子,,,0
61550,龙畔金泉二期,2室2厅,86.84,2016-08-06,69.0,7946.0,成交周期37天,74.5,马跃,泉水龙畔金泉,甘井子,,,0
61551,龙畔金泉二期,2室2厅,67.56,2016-07-28,60.0,8881.0,成交周期28天,60.5,李红宇,泉水龙畔金泉,甘井子,,,0
61552,龙畔金泉二期,2室1厅,72.0,2016-07-13,59.0,8125.0,成交周期13天,61.0,无,泉水龙畔金泉,甘井子,,,0
61553,龙畔金泉二期,2室1厅,68.77,2016-07-07,56.0,8071.0,成交周期7天,57.8,杨春霞,泉水龙畔金泉,甘井子,,,0
61554,龙畔金泉二期,2室2厅,90.0,2016-06-06,76.0,8445.0,成交周期28天,77.0,无,泉水龙畔金泉,甘井子,,,0
61555,龙畔金泉二期,2室1厅,65.92,2016-05-24,59.0,8951.0,成交周期19天,61.0,刘晏辉,泉水龙畔金泉,甘井子,,,0
61556,龙畔金泉二期,2室1厅,65.0,2016-03-05,65.0,9924.0,成交周期166天,66.0,无,泉水龙畔金泉,甘井子,,,0
61557,龙畔金泉二期,3室2厅,98.27,2016-02-16,77.0,7836.0,成交周期107天,80.0,无,泉水龙畔金泉,甘井子,,,0
61558,龙畔金泉二期,3室2厅,107.0,2016-02-03,78.0,7290.0,成交周期28天,86.0,无,泉水龙畔金泉,甘井子,,,0
61559,龙畔金泉二期,2室2厅,81.92,2015-12-10,69.0,8399.0,成交周期119天,69.0,无,泉水龙畔金泉,甘井子,,,0
61560,龙畔金泉二期,2室2厅,74.34,2015-10-23,70.0,9417.0,成交周期11天,74.0,无,泉水龙畔金泉,甘井子,,,0
61561,龙畔金泉二期,--室--厅,91.44,2012-09-11,84.0,9132.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
61562,龙畔金泉二期,--室--厅,112.23,2012-07-23,95.0,8421.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
61563,龙畔金泉二期,3室2厅,51.38,2017-07-02,60.0,11678.0,成交周期59天,63.0,隋传波,泉水龙畔金泉,甘井子,,,0
61564,龙畔金泉二期,2室1厅,70.37,2017-07-02,70.0,9948.0,成交周期3天,72.8,吕学平,泉水龙畔金泉,甘井子,,,0
61565,龙畔金泉二期,3室2厅,128.0,2017-07-01,112.0,8750.0,成交周期225天,113.0,李红宇,泉水龙畔金泉,甘井子,,,0
61566,龙畔金泉二期,2室1厅,70.44,2017-06-02,68.0,9597.0,成交周期91天,68.8,刘建国,泉水龙畔金泉,甘井子,,,0
61567,龙畔金泉二期,2室1厅,68.88,2017-05-29,61.0,8856.0,成交周期282天,63.8,姜文册,泉水龙畔金泉,甘井子,,,0
61568,龙畔金泉二期,3室2厅,108.4,2017-05-24,93.0,8534.0,成交周期203天,93.0,无,泉水龙畔金泉,甘井子,,,0
61569,龙畔金泉二期,2室2厅,90.67,2017-05-24,82.0,9044.0,成交周期80天,86.8,赵小雪,泉水龙畔金泉,甘井子,,,0
61570,龙畔金泉二期,2室1厅,69.24,2017-05-07,69.0,9894.0,成交周期329天,69.0,无,泉水龙畔金泉,甘井子,,,0
61571,龙畔金泉二期,3室2厅,110.46,2017-05-01,86.0,7786.0,成交周期293天,89.9,侯燕燕,泉水龙畔金泉,甘井子,,,0
61572,龙畔金泉二期,2室1厅,70.44,2017-03-25,66.0,9299.0,成交周期9天,66.8,无,泉水龙畔金泉,甘井子,,,0
61573,龙畔金泉二期,1室1厅,50.97,2017-03-20,51.0,9987.0,成交周期168天,54.0,无,泉水龙畔金泉,甘井子,,,0
61574,龙畔金泉二期,2室2厅,90.45,2017-03-20,77.0,8491.0,成交周期258天,79.0,李红宇,泉水龙畔金泉,甘井子,,,0
61575,龙畔金泉二期,3室2厅,136.97,2017-03-14,106.0,7703.0,成交周期104天,107.0,无,泉水龙畔金泉,甘井子,,,0
61576,龙畔金泉二期,2室3厅,63.44,2017-03-11,73.0,11468.0,成交周期253天,75.0,刘建国,泉水龙畔金泉,甘井子,,,0
61577,龙畔金泉二期,2室2厅,92.41,2017-03-01,87.0,9361.0,成交周期4天,89.0,姜文册,泉水龙畔金泉,甘井子,,,0
61578,龙畔金泉二期,3室2厅,136.97,2017-02-28,105.0,7630.0,成交周期19天,108.0,无,泉水龙畔金泉,甘井子,,,0
61579,龙畔金泉二期,2室2厅,94.95,2017-02-19,84.0,8847.0,成交周期87天,85.0,刘建国,泉水龙畔金泉,甘井子,,,0
61580,龙畔金泉二期,2室2厅,81.24,2017-02-06,69.0,8494.0,成交周期21天,73.0,无,泉水龙畔金泉,甘井子,,,0
61581,龙畔金泉二期,3室2厅,137.97,2017-01-14,95.0,6857.0,成交周期5天,96.0,无,泉水龙畔金泉,甘井子,,,0
61582,龙畔金泉二期,2室2厅,91.27,2017-01-09,85.0,9259.0,成交周期6天,87.0,无,泉水龙畔金泉,甘井子,,,0
61583,龙畔金泉二期,2室2厅,93.42,2016-12-30,82.0,8735.0,成交周期141天,83.0,姜文册,泉水龙畔金泉,甘井子,,,0
61584,龙畔金泉二期,2室1厅,77.48,2016-12-30,72.0,9293.0,成交周期96天,73.5,赵荣厚,泉水龙畔金泉,甘井子,,,0
62917,龙畔金泉二期,3室1厅,96.52,2018-04-15,111.0,11501.0,成交周期44天,114.0,无,泉水龙畔金泉,甘井子,,,0
62918,龙畔金泉二期,3室1厅,128.0,2018-04-10,100.0,7813.0,成交周期2天,110.0,无,泉水龙畔金泉,甘井子,,,0
62919,龙畔金泉二期,3室2厅,108.0,2018-03-22,111.0,10278.0,成交周期49天,115.0,张冬晨,泉水龙畔金泉,甘井子,,,0
62920,龙畔金泉二期,3室2厅,108.31,2018-03-16,96.0,8818.0,成交周期311天,95.8,无,泉水龙畔金泉,甘井子,,,0
